"filename", "language", "JavaScript JSX", "CSS", "JavaScript", "XML", "comment", "blank", "total"
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/AdminHistoryTable.js", "JavaScript", 0, 0, 39, 0, 11, 16, 66
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/App.css", "CSS", 0, 116, 0, 0, 4, 25, 145
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/CallerHistoryTable.js", "JavaScript", 0, 0, 36, 0, 2, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/CreateSubForm2.js", "JavaScript", 0, 0, 236, 0, 32, 40, 308
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/EditAccountForm.js", "JavaScript", 0, 0, 165, 0, 10, 30, 205
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/EditDetailsForm.js", "JavaScript", 0, 0, 120, 0, 12, 25, 157
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ProvSubscribersTable.js", "JavaScript", 0, 0, 37, 0, 4, 13, 54
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ProvidersTable.js", "JavaScript", 0, 0, 35, 0, 3, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubHistoryTable.js", "JavaScript", 0, 0, 56, 0, 4, 13, 73
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubscribersTable.js", "JavaScript", 0, 0, 35, 0, 3, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubscriptionsTable.js", "JavaScript", 0, 0, 150, 0, 16, 30, 196
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/clockfunctions.js", "JavaScript", 0, 0, 73, 0, 19, 5, 97
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/config.js", "JavaScript", 0, 0, 2796, 0, 638, 27, 3461
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/errorPage.jsx", "JavaScript JSX", 14, 0, 0, 0, 0, 2, 16
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/index.js", "JavaScript", 0, 0, 89, 0, 57, 13, 159
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/logo.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/reportWebVitals.js", "JavaScript", 0, 0, 12, 0, 0, 2, 14
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/account.jsx", "JavaScript JSX", 568, 0, 0, 0, 149, 104, 821
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/admin.jsx", "JavaScript JSX", 118, 0, 0, 0, 13, 29, 160
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/adminhistory.jsx", "JavaScript JSX", 68, 0, 0, 0, 4, 22, 94
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/adminsubscriptions.jsx", "JavaScript JSX", 132, 0, 0, 0, 14, 33, 179
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/calendar.jsx", "JavaScript JSX", 234, 0, 0, 0, 60, 55, 349
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/editdetails.jsx", "JavaScript JSX", 138, 0, 0, 0, 74, 42, 254
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/provsubhistory.jsx", "JavaScript JSX", 57, 0, 0, 0, 8, 18, 83
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/provsubscribers.jsx", "JavaScript JSX", 81, 0, 0, 0, 11, 26, 118
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/publicsubscription.jsx", "JavaScript JSX", 219, 0, 0, 0, 176, 52, 447
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/root.jsx", "JavaScript JSX", 132, 0, 0, 0, 166, 44, 342
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/subhistory.jsx", "JavaScript JSX", 53, 0, 0, 0, 4, 15, 72
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/setupTests.js", "JavaScript", 0, 0, 1, 0, 4, 1, 6
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/wagmiconfig.js", "JavaScript", 0, 0, 12, 0, 9, 2, 23
"Total", "-", 1814, 116, 3892, 1, 1507, 723, 8053
