"filename", "language", "JavaScript", "CSS", "JavaScript JSX", "XML", "comment", "blank", "total"
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/AdminHistoryTable.js", "JavaScript", 39, 0, 0, 0, 11, 16, 66
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/App.css", "CSS", 0, 116, 0, 0, 4, 25, 145
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/App.js", "JavaScript", 494, 0, 0, 0, 82, 121, 697
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 2, 9
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/App_old.css", "CSS", 0, 96, 0, 0, 4, 21, 121
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/CallerHistoryTable.js", "JavaScript", 36, 0, 0, 0, 2, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ClockForm.js", "JavaScript", 53, 0, 0, 0, 1, 8, 62
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ClockNav.js", "JavaScript", 27, 0, 0, 0, 1, 5, 33
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ClockNavNew.js", "JavaScript", 79, 0, 0, 0, 6, 15, 100
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ClockTable.js", "JavaScript", 42, 0, 0, 0, 4, 12, 58
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/CreateSubForm.js", "JavaScript", 207, 0, 0, 0, 20, 35, 262
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/CreateSubForm2.js", "JavaScript", 234, 0, 0, 0, 32, 40, 306
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/EditAccountForm.js", "JavaScript", 165, 0, 0, 0, 10, 30, 205
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/EditDetailsForm.js", "JavaScript", 120, 0, 0, 0, 12, 25, 157
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/FuturePayments.js", "JavaScript", 408, 0, 0, 0, 248, 117, 773
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ProvSubscribersTable.js", "JavaScript", 37, 0, 0, 0, 4, 13, 54
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ProviderSubsTable_OLD.js", "JavaScript", 71, 0, 0, 0, 7, 14, 92
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/ProvidersTable.js", "JavaScript", 35, 0, 0, 0, 3, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubHistoryTable.js", "JavaScript", 56, 0, 0, 0, 4, 13, 73
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubsTable_OLD.js", "JavaScript", 63, 0, 0, 0, 11, 13, 87
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubscribersTable.js", "JavaScript", 35, 0, 0, 0, 3, 13, 51
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/SubscriptionsTable.js", "JavaScript", 150, 0, 0, 0, 16, 30, 196
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/config.js", "JavaScript", 2796, 0, 0, 0, 638, 27, 3461
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/errorPage.jsx", "JavaScript JSX", 0, 0, 14, 0, 0, 2, 16
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/index.js", "JavaScript", 101, 0, 0, 0, 57, 13, 171
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/index_old.js", "JavaScript", 12, 0, 0, 0, 4, 3, 19
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/logo.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 2, 14
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/account.jsx", "JavaScript JSX", 0, 0, 564, 0, 148, 104, 816
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/admin.jsx", "JavaScript JSX", 0, 0, 116, 0, 13, 30, 159
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/adminhistory.jsx", "JavaScript JSX", 0, 0, 68, 0, 4, 22, 94
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/adminsubscriptions.jsx", "JavaScript JSX", 0, 0, 130, 0, 14, 33, 177
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/calendar.jsx", "JavaScript JSX", 0, 0, 232, 0, 60, 55, 347
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/editdetails.jsx", "JavaScript JSX", 0, 0, 138, 0, 74, 42, 254
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/futurepayments.jsx", "JavaScript JSX", 0, 0, 6, 0, 0, 1, 7
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/provider.jsx", "JavaScript JSX", 0, 0, 222, 0, 43, 49, 314
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/provsubhistory.jsx", "JavaScript JSX", 0, 0, 57, 0, 8, 18, 83
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/provsubscribers.jsx", "JavaScript JSX", 0, 0, 79, 0, 11, 26, 116
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/publicsubscription.jsx", "JavaScript JSX", 0, 0, 214, 0, 176, 51, 441
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/root.jsx", "JavaScript JSX", 0, 0, 132, 0, 94, 44, 270
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/subhistory.jsx", "JavaScript JSX", 0, 0, 53, 0, 4, 15, 72
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/routes/subscriberdash.jsx", "JavaScript JSX", 0, 0, 145, 0, 26, 36, 207
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 4, 1, 6
"/home/hugo/Documents/Crypto/dev/clocktower-frontend/src/wagmiconfig.js", "JavaScript", 11, 0, 0, 0, 9, 1, 21
"Total", "-", 5291, 212, 2170, 1, 1872, 1169, 10715
